ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,841 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,842 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,842 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,842 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,842 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,842 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,844 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,162 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,162 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,163 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,163 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,163 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,163 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,164 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,165 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,166 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,167 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,168 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,169 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,169 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,169 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,169 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,171 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,171 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,171 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,171 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,171 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,172 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,172 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:18,172 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,734 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,734 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,734 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,734 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,735 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,736 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,737 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,737 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,737 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,737 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,738 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,739 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,740 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,741 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,742 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,743 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,743 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,743 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,743 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,743 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,744 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,747 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,747 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:53:21,748 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,085 currency User currency set to USD
INFO 2026-01-15 12:01:05,087 currency User currency set to USD
INFO 2026-01-15 12:01:05,247 currency Using DB rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,247 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,248 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,248 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,249 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,249 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,249 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,249 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,250 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,250 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,250 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,250 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,250 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,251 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,251 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,251 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,251 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,251 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,252 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,252 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,252 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,252 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,252 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,253 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,253 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,253 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,254 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,254 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,254 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,254 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,254 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,255 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,255 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,255 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,255 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,256 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,256 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,256 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,257 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,257 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,257 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,257 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,258 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,258 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,258 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,258 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,259 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,259 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,259 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,259 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,260 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,261 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,261 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,261 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,262 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,262 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,263 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,263 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,268 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,269 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,270 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,270 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,271 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,271 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,271 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:05,271 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-15 12:01:10,281 currency User currency set to NGN
INFO 2026-01-15 12:01:10,286 currency User currency set to NGN
INFO 2026-01-20 17:51:01,318 currency User currency set to GHS
INFO 2026-01-20 17:51:01,322 currency User currency set to GHS
INFO 2026-01-20 17:51:01,437 currency Using DB rate: 1 NGN = 0.007530 GHS
INFO 2026-01-20 17:51:01,437 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,437 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,438 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,438 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,438 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,438 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,439 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,439 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,439 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,440 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,440 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,440 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,440 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,440 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,441 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,441 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,441 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,442 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,442 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,443 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,443 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,443 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,444 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,444 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,444 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,454 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-20 17:51:01,458 currency Using cached rate: 1 NGN = 0.00753 GHS
